,Datetime,RH,Temp,site,soil_type,monitor_station,treatment,habitat
16720,2013-07-13 08:00:00,45.302,28.17,H,1,M2,C,P
16721,2013-07-13 12:00:00,30.899,38.641999999999996,H,1,M2,C,P
16722,2013-07-13 16:00:00,22.701999999999998,46.1,H,1,M2,C,P
16723,2013-07-13 20:00:00,32.911,29.169,H,1,M2,C,P
16724,2013-07-14 00:00:00,40.158,22.671,H,1,M2,C,P
16725,2013-07-14 04:00:00,47.833,19.668,H,1,M2,C,P
16726,2013-07-14 08:00:00,44.026,26.671999999999997,H,1,M2,C,P
16727,2013-07-14 12:00:00,21.311999999999998,53.045,H,1,M2,C,P
16728,2013-07-14 16:00:00,17.102999999999998,54.036,H,1,M2,C,P
16729,2013-07-14 20:00:00,27.513,28.67,H,1,M2,C,P
16730,2013-07-15 00:00:00,34.908,21.67,H,1,M2,C,P
16731,2013-07-15 04:00:00,39.508,19.668,H,1,M2,C,P
16732,2013-07-15 08:00:00,36.231,29.668000000000003,H,1,M2,C,P
16733,2013-07-15 12:00:00,18.512,54.036,H,1,M2,C,P
16734,2013-07-15 16:00:00,14.263,55.027,H,1,M2,C,P
16735,2013-07-15 20:00:00,24.085,33.161,H,1,M2,C,P
16736,2013-07-16 00:00:00,32.242,27.171,H,1,M2,C,P
16737,2013-07-16 04:00:00,36.889,22.671,H,1,M2,C,P
16738,2013-07-16 08:00:00,34.908,28.67,H,1,M2,C,P
16739,2013-07-16 12:00:00,26.147,41.628,H,1,M2,C,P
16740,2013-07-16 16:00:00,28.194000000000003,36.65,H,1,M2,C,P
16741,2013-07-16 20:00:00,34.244,29.169,H,1,M2,C,P
16742,2013-07-17 00:00:00,45.937,23.171,H,1,M2,C,P
16743,2013-07-17 04:00:00,57.691,21.67,H,1,M2,C,P
16744,2013-07-17 08:00:00,50.96,28.67,H,1,M2,C,P
16745,2013-07-17 12:00:00,25.461,48.086000000000006,H,1,M2,C,P
16746,2013-07-17 16:00:00,17.808,52.053999999999995,H,1,M2,C,P
16747,2013-07-17 20:00:00,26.831,31.665,H,1,M2,C,P
16748,2013-07-18 00:00:00,36.889,25.171999999999997,H,1,M2,C,P
16749,2013-07-18 04:00:00,42.744,21.67,H,1,M2,C,P
16750,2013-07-18 08:00:00,42.1,28.17,H,1,M2,C,P
16751,2013-07-18 12:00:00,20.615,54.531000000000006,H,1,M2,C,P
16752,2013-07-18 16:00:00,15.686,54.531000000000006,H,1,M2,C,P
16753,2013-07-18 20:00:00,25.461,31.166,H,1,M2,C,P
16754,2013-07-19 00:00:00,31.572,24.671999999999997,H,1,M2,C,P
16755,2013-07-19 04:00:00,36.231,19.167,H,1,M2,C,P
16756,2013-07-19 08:00:00,33.578,25.671999999999997,H,1,M2,C,P
16757,2013-07-19 12:00:00,14.975,55.522,H,1,M2,C,P
16758,2013-07-19 16:00:00,12.115,55.027,H,1,M2,C,P
16759,2013-07-19 20:00:00,21.311999999999998,30.168000000000003,H,1,M2,C,P
16760,2013-07-20 00:00:00,24.774,23.671999999999997,H,1,M2,C,P
16761,2013-07-20 04:00:00,28.873,19.167,H,1,M2,C,P
16762,2013-07-20 08:00:00,29.55,27.171,H,1,M2,C,P
16763,2013-07-20 12:00:00,13.549000000000001,54.036,H,1,M2,C,P
16764,2013-07-20 16:00:00,12.115,51.063,H,1,M2,C,P
16765,2013-07-20 20:00:00,19.916,30.168000000000003,H,1,M2,C,P
16766,2013-07-21 00:00:00,24.774,22.671,H,1,M2,C,P
16767,2013-07-21 04:00:00,27.513,20.168,H,1,M2,C,P
16768,2013-07-21 08:00:00,28.194000000000003,27.171,H,1,M2,C,P
16769,2013-07-21 12:00:00,12.833,55.027,H,1,M2,C,P
16770,2013-07-21 16:00:00,10.675,56.016999999999996,H,1,M2,C,P
16771,2013-07-21 20:00:00,19.215,30.168000000000003,H,1,M2,C,P
16772,2013-07-22 00:00:00,24.774,22.171,H,1,M2,C,P
16773,2013-07-22 04:00:00,28.194000000000003,19.167,H,1,M2,C,P
16774,2013-07-22 08:00:00,27.513,25.671999999999997,H,1,M2,C,P
16775,2013-07-22 12:00:00,13.549000000000001,53.541000000000004,H,1,M2,C,P
16776,2013-07-22 16:00:00,9.953,56.016999999999996,H,1,M2,C,P
16777,2013-07-22 20:00:00,19.215,31.166,H,1,M2,C,P
16778,2013-07-23 00:00:00,24.774,26.171999999999997,H,1,M2,C,P
16779,2013-07-23 04:00:00,29.55,20.669,H,1,M2,C,P
16780,2013-07-23 08:00:00,27.513,26.671999999999997,H,1,M2,C,P
16781,2013-07-23 12:00:00,12.833,51.558,H,1,M2,C,P
16782,2013-07-23 16:00:00,9.229,52.55,H,1,M2,C,P
16783,2013-07-23 20:00:00,17.808,28.17,H,1,M2,C,P
16784,2013-07-24 00:00:00,19.215,25.171999999999997,H,1,M2,C,P
16785,2013-07-24 04:00:00,24.085,22.171,H,1,M2,C,P
16786,2013-07-24 08:00:00,21.311999999999998,29.668000000000003,H,1,M2,C,P
16787,2013-07-24 12:00:00,12.115,51.558,H,1,M2,C,P
16788,2013-07-24 16:00:00,9.953,53.045,H,1,M2,C,P
16789,2013-07-24 20:00:00,16.395,29.668000000000003,H,1,M2,C,P
16790,2013-07-25 00:00:00,19.916,26.171999999999997,H,1,M2,C,P
16791,2013-07-25 04:00:00,24.085,23.171,H,1,M2,C,P
16792,2013-07-25 08:00:00,23.394000000000002,28.17,H,1,M2,C,P
16793,2013-07-25 12:00:00,12.833,53.045,H,1,M2,C,P
16794,2013-07-25 16:00:00,11.395999999999999,53.045,H,1,M2,C,P
16795,2013-07-25 20:00:00,19.916,30.168000000000003,H,1,M2,C,P
16796,2013-07-26 00:00:00,24.085,23.671999999999997,H,1,M2,C,P
16797,2013-07-26 04:00:00,28.873,20.168,H,1,M2,C,P
16798,2013-07-26 08:00:00,27.513,28.17,H,1,M2,C,P
16799,2013-07-26 12:00:00,14.263,55.027,H,1,M2,C,P
16800,2013-07-26 16:00:00,12.833,53.045,H,1,M2,C,P
16801,2013-07-26 20:00:00,19.916,30.168000000000003,H,1,M2,C,P
16802,2013-07-27 00:00:00,22.008000000000003,27.171,H,1,M2,C,P
16803,2013-07-27 04:00:00,24.774,27.671,H,1,M2,C,P
16804,2013-07-27 08:00:00,28.873,28.17,H,1,M2,C,P
16805,2013-07-27 12:00:00,34.244,30.666999999999998,H,1,M2,C,P
16806,2013-07-27 16:00:00,31.572,33.161,H,1,M2,C,P
16807,2013-07-27 20:00:00,36.231,26.171999999999997,H,1,M2,C,P
16808,2013-07-28 00:00:00,42.744,21.67,H,1,M2,C,P
16809,2013-07-28 04:00:00,45.302,19.167,H,1,M2,C,P
16810,2013-07-28 08:00:00,42.1,25.671999999999997,H,1,M2,C,P
16811,2013-07-28 12:00:00,21.311999999999998,49.575,H,1,M2,C,P
16812,2013-07-28 16:00:00,17.102999999999998,51.558,H,1,M2,C,P
16813,2013-07-28 20:00:00,87.795,21.17,H,1,M2,C,P
16814,2013-07-29 00:00:00,94.31299999999999,16.660999999999998,H,1,M2,C,P
16815,2013-07-29 04:00:00,92.834,16.660999999999998,H,1,M2,C,P
16816,2013-07-29 08:00:00,85.73299999999999,22.671,H,1,M2,C,P
16817,2013-07-29 12:00:00,50.338,41.13,H,1,M2,C,P
16818,2013-07-29 16:00:00,31.572,43.61600000000001,H,1,M2,C,P
16819,2013-07-29 20:00:00,40.806999999999995,26.171999999999997,H,1,M2,C,P
16820,2013-07-30 00:00:00,45.302,22.671,H,1,M2,C,P
16821,2013-07-30 04:00:00,50.96,17.663,H,1,M2,C,P
16822,2013-07-30 08:00:00,45.937,24.171999999999997,H,1,M2,C,P
16823,2013-07-30 12:00:00,22.008000000000003,50.071000000000005,H,1,M2,C,P
16824,2013-07-30 16:00:00,18.512,50.567,H,1,M2,C,P
16825,2013-07-30 20:00:00,29.55,28.17,H,1,M2,C,P
16826,2013-07-31 00:00:00,34.244,22.171,H,1,M2,C,P
16827,2013-07-31 04:00:00,40.158,19.167,H,1,M2,C,P
16828,2013-07-31 08:00:00,34.244,28.67,H,1,M2,C,P
16829,2013-07-31 12:00:00,22.008000000000003,43.119,H,1,M2,C,P
16830,2013-07-31 16:00:00,14.263,53.045,H,1,M2,C,P
16831,2013-07-31 20:00:00,22.008000000000003,29.668000000000003,H,1,M2,C,P
16832,2013-08-01 00:00:00,25.461,24.171999999999997,H,1,M2,C,P
16833,2013-08-01 04:00:00,26.147,24.171999999999997,H,1,M2,C,P
16834,2013-08-01 08:00:00,25.461,29.668000000000003,H,1,M2,C,P
16835,2013-08-01 12:00:00,14.975,50.071000000000005,H,1,M2,C,P
16836,2013-08-01 16:00:00,10.675,48.583,H,1,M2,C,P
16837,2013-08-01 20:00:00,16.395,29.668000000000003,H,1,M2,C,P
16838,2013-08-02 00:00:00,23.394000000000002,21.17,H,1,M2,C,P
16839,2013-08-02 04:00:00,26.147,16.16,H,1,M2,C,P
16840,2013-08-02 08:00:00,26.147,22.671,H,1,M2,C,P
16841,2013-08-02 12:00:00,13.549000000000001,49.575,H,1,M2,C,P
16842,2013-08-02 16:00:00,11.395999999999999,49.07899999999999,H,1,M2,C,P
16843,2013-08-02 20:00:00,19.215,26.171999999999997,H,1,M2,C,P
16844,2013-08-03 00:00:00,24.085,21.67,H,1,M2,C,P
16845,2013-08-03 04:00:00,28.873,18.666,H,1,M2,C,P
16846,2013-08-03 08:00:00,27.513,23.171,H,1,M2,C,P
16847,2013-08-03 12:00:00,13.549000000000001,51.063,H,1,M2,C,P
16848,2013-08-03 16:00:00,12.833,46.1,H,1,M2,C,P
16849,2013-08-03 20:00:00,19.916,25.171999999999997,H,1,M2,C,P
16850,2013-08-04 00:00:00,24.085,20.669,H,1,M2,C,P
16851,2013-08-04 04:00:00,29.55,16.16,H,1,M2,C,P
16852,2013-08-04 08:00:00,26.147,23.171,H,1,M2,C,P
16853,2013-08-04 12:00:00,13.549000000000001,50.071000000000005,H,1,M2,C,P
16854,2013-08-04 16:00:00,11.395999999999999,48.086000000000006,H,1,M2,C,P
16855,2013-08-04 20:00:00,17.102999999999998,26.671999999999997,H,1,M2,C,P
16856,2013-08-05 00:00:00,21.311999999999998,21.67,H,1,M2,C,P
16857,2013-08-05 04:00:00,25.461,18.165,H,1,M2,C,P
16858,2013-08-05 08:00:00,24.774,25.171999999999997,H,1,M2,C,P
16859,2013-08-05 12:00:00,14.975,48.583,H,1,M2,C,P
16860,2013-08-05 16:00:00,12.115,46.597,H,1,M2,C,P
16861,2013-08-05 20:00:00,17.808,26.671999999999997,H,1,M2,C,P
16862,2013-08-06 00:00:00,22.701999999999998,19.668,H,1,M2,C,P
16863,2013-08-06 04:00:00,24.774,18.666,H,1,M2,C,P
16864,2013-08-06 08:00:00,24.085,25.671999999999997,H,1,M2,C,P
16865,2013-08-06 12:00:00,13.549000000000001,51.063,H,1,M2,C,P
16866,2013-08-06 16:00:00,9.953,52.55,H,1,M2,C,P
16867,2013-08-06 20:00:00,17.102999999999998,28.17,H,1,M2,C,P
16868,2013-08-07 00:00:00,22.008000000000003,21.67,H,1,M2,C,P
16869,2013-08-07 04:00:00,26.147,17.162,H,1,M2,C,P
16870,2013-08-07 08:00:00,24.085,24.171999999999997,H,1,M2,C,P
16871,2013-08-07 12:00:00,12.833,52.053999999999995,H,1,M2,C,P
16872,2013-08-07 16:00:00,9.953,52.55,H,1,M2,C,P
16873,2013-08-07 20:00:00,17.102999999999998,29.668000000000003,H,1,M2,C,P
16874,2013-08-08 00:00:00,21.311999999999998,25.671999999999997,H,1,M2,C,P
16875,2013-08-08 04:00:00,26.831,21.67,H,1,M2,C,P
16876,2013-08-08 08:00:00,25.461,27.171,H,1,M2,C,P
16877,2013-08-08 12:00:00,18.512,39.14,H,1,M2,C,P
16878,2013-08-08 16:00:00,14.263,45.107,H,1,M2,C,P
16879,2013-08-08 20:00:00,22.701999999999998,26.671999999999997,H,1,M2,C,P
16880,2013-08-09 00:00:00,30.899,22.171,H,1,M2,C,P
16881,2013-08-09 04:00:00,35.57,17.663,H,1,M2,C,P
16882,2013-08-09 08:00:00,29.55,22.671,H,1,M2,C,P
16883,2013-08-09 12:00:00,12.833,51.063,H,1,M2,C,P
16884,2013-08-09 16:00:00,11.395999999999999,48.583,H,1,M2,C,P
16885,2013-08-09 20:00:00,19.215,27.671,H,1,M2,C,P
16886,2013-08-10 00:00:00,25.461,22.171,H,1,M2,C,P
16887,2013-08-10 04:00:00,28.194000000000003,19.668,H,1,M2,C,P
16888,2013-08-10 08:00:00,27.513,21.17,H,1,M2,C,P
16889,2013-08-10 12:00:00,16.395,44.113,H,1,M2,C,P
16890,2013-08-10 16:00:00,9.953,48.583,H,1,M2,C,P
16891,2013-08-10 20:00:00,18.512,28.67,H,1,M2,C,P
16892,2013-08-11 00:00:00,22.008000000000003,23.671999999999997,H,1,M2,C,P
16893,2013-08-11 04:00:00,25.461,20.168,H,1,M2,C,P
16894,2013-08-11 08:00:00,22.008000000000003,25.671999999999997,H,1,M2,C,P
16895,2013-08-11 12:00:00,10.675,50.071000000000005,H,1,M2,C,P
16896,2013-08-11 16:00:00,8.503,50.071000000000005,H,1,M2,C,P
16897,2013-08-11 20:00:00,16.395,26.671999999999997,H,1,M2,C,P
16898,2013-08-12 00:00:00,22.008000000000003,23.671999999999997,H,1,M2,C,P
16899,2013-08-12 04:00:00,25.461,20.669,H,1,M2,C,P
16900,2013-08-12 08:00:00,25.461,24.671999999999997,H,1,M2,C,P
16901,2013-08-12 12:00:00,11.395999999999999,51.063,H,1,M2,C,P
16902,2013-08-12 16:00:00,9.229,50.567,H,1,M2,C,P
16903,2013-08-12 20:00:00,16.395,27.671,H,1,M2,C,P
16904,2013-08-13 00:00:00,21.311999999999998,22.671,H,1,M2,C,P
16905,2013-08-13 04:00:00,26.147,18.666,H,1,M2,C,P
16906,2013-08-13 08:00:00,24.774,24.671999999999997,H,1,M2,C,P
16907,2013-08-13 12:00:00,14.263,51.558,H,1,M2,C,P
16908,2013-08-13 16:00:00,9.953,51.558,H,1,M2,C,P
16909,2013-08-13 20:00:00,17.808,27.171,H,1,M2,C,P
16910,2013-08-14 00:00:00,23.394000000000002,21.67,H,1,M2,C,P
16911,2013-08-14 04:00:00,28.873,17.663,H,1,M2,C,P
16912,2013-08-14 08:00:00,27.513,23.671999999999997,H,1,M2,C,P
16913,2013-08-14 12:00:00,13.549000000000001,50.567,H,1,M2,C,P
16914,2013-08-14 16:00:00,9.953,50.071000000000005,H,1,M2,C,P
16915,2013-08-14 20:00:00,16.395,27.171,H,1,M2,C,P
16916,2013-08-15 00:00:00,21.311999999999998,20.168,H,1,M2,C,P
16917,2013-08-15 04:00:00,24.085,16.660999999999998,H,1,M2,C,P
16918,2013-08-15 08:00:00,22.008000000000003,22.171,H,1,M2,C,P
16919,2013-08-15 12:00:00,10.675,51.063,H,1,M2,C,P
16920,2013-08-15 16:00:00,12.115,45.604,H,1,M2,C,P
16921,2013-08-15 20:00:00,17.102999999999998,26.171999999999997,H,1,M2,C,P
16922,2013-08-16 00:00:00,20.615,18.666,H,1,M2,C,P
16923,2013-08-16 04:00:00,22.701999999999998,15.658,H,1,M2,C,P
16924,2013-08-16 08:00:00,21.311999999999998,22.671,H,1,M2,C,P
16925,2013-08-16 12:00:00,11.395999999999999,52.053999999999995,H,1,M2,C,P
16926,2013-08-16 16:00:00,8.503,52.053999999999995,H,1,M2,C,P
16927,2013-08-16 20:00:00,16.395,28.17,H,1,M2,C,P
16928,2013-08-17 00:00:00,20.615,24.171999999999997,H,1,M2,C,P
16929,2013-08-17 04:00:00,24.774,20.168,H,1,M2,C,P
16930,2013-08-17 08:00:00,24.085,26.171999999999997,H,1,M2,C,P
16931,2013-08-17 12:00:00,14.263,47.093,H,1,M2,C,P
16932,2013-08-17 16:00:00,12.115,44.61,H,1,M2,C,P
16933,2013-08-17 20:00:00,19.916,28.17,H,1,M2,C,P
16934,2013-08-18 00:00:00,23.394000000000002,26.671999999999997,H,1,M2,C,P
16935,2013-08-18 04:00:00,28.194000000000003,23.671999999999997,H,1,M2,C,P
16936,2013-08-18 08:00:00,30.226,26.171999999999997,H,1,M2,C,P
16937,2013-08-18 12:00:00,14.975,51.063,H,1,M2,C,P
16938,2013-08-18 16:00:00,12.115,52.053999999999995,H,1,M2,C,P
16939,2013-08-18 20:00:00,19.916,28.17,H,1,M2,C,P
16940,2013-08-19 00:00:00,24.774,21.67,H,1,M2,C,P
16941,2013-08-19 04:00:00,28.194000000000003,18.666,H,1,M2,C,P
16942,2013-08-19 08:00:00,26.147,24.171999999999997,H,1,M2,C,P
16943,2013-08-19 12:00:00,17.808,42.125,H,1,M2,C,P
16944,2013-08-19 16:00:00,12.115,51.063,H,1,M2,C,P
16945,2013-08-19 20:00:00,19.916,30.168000000000003,H,1,M2,C,P
16946,2013-08-20 00:00:00,26.147,24.671999999999997,H,1,M2,C,P
16947,2013-08-20 04:00:00,31.572,23.171,H,1,M2,C,P
16948,2013-08-20 08:00:00,31.572,27.671,H,1,M2,C,P
16949,2013-08-20 12:00:00,26.147,35.654,H,1,M2,C,P
16950,2013-08-20 16:00:00,18.512,44.61,H,1,M2,C,P
16951,2013-08-20 20:00:00,25.461,28.67,H,1,M2,C,P
16952,2013-08-21 00:00:00,34.244,24.171999999999997,H,1,M2,C,P
16953,2013-08-21 04:00:00,36.889,21.67,H,1,M2,C,P
16954,2013-08-21 08:00:00,37.547,23.671999999999997,H,1,M2,C,P
16955,2013-08-21 12:00:00,17.808,50.071000000000005,H,1,M2,C,P
16956,2013-08-21 16:00:00,14.975,50.071000000000005,H,1,M2,C,P
16957,2013-08-21 20:00:00,24.085,28.67,H,1,M2,C,P
16958,2013-08-22 00:00:00,35.57,22.671,H,1,M2,C,P
16959,2013-08-22 04:00:00,72.236,19.167,H,1,M2,C,P
16960,2013-08-22 08:00:00,70.546,22.171,H,1,M2,C,P
16961,2013-08-22 12:00:00,30.226,48.583,H,1,M2,C,P
16962,2013-08-22 16:00:00,25.461,40.135,H,1,M2,C,P
16963,2013-08-22 20:00:00,73.911,19.668,H,1,M2,C,P
16964,2013-08-23 00:00:00,79.923,19.668,H,1,M2,C,P
16965,2013-08-23 04:00:00,76.12100000000001,20.168,H,1,M2,C,P
16966,2013-08-23 08:00:00,68.84100000000001,21.17,H,1,M2,C,P
16967,2013-08-23 12:00:00,43.386,32.164,H,1,M2,C,P
16968,2013-08-23 16:00:00,38.856,32.164,H,1,M2,C,P
16969,2013-08-23 20:00:00,45.937,23.171,H,1,M2,C,P
16970,2013-08-24 00:00:00,52.199,19.167,H,1,M2,C,P
16971,2013-08-24 04:00:00,59.492,17.162,H,1,M2,C,P
16972,2013-08-24 08:00:00,55.266999999999996,23.171,H,1,M2,C,P
16973,2013-08-24 12:00:00,32.911,44.113,H,1,M2,C,P
16974,2013-08-24 16:00:00,102.87,20.669,H,1,M2,C,P
16975,2013-08-24 20:00:00,107.83200000000001,17.663,H,1,M2,C,P
16976,2013-08-25 00:00:00,102.40899999999999,15.157,H,1,M2,C,P
16977,2013-08-25 04:00:00,117.954,13.15,H,1,M2,C,P
16978,2013-08-25 08:00:00,117.147,16.660999999999998,H,1,M2,C,P
16979,2013-08-25 12:00:00,92.338,35.155,H,1,M2,C,P
16980,2013-08-25 16:00:00,93.822,31.166,H,1,M2,C,P
16981,2013-08-25 20:00:00,103.329,22.171,H,1,M2,C,P
16982,2013-08-26 00:00:00,104.243,18.666,H,1,M2,C,P
16983,2013-08-26 04:00:00,104.243,17.663,H,1,M2,C,P
16984,2013-08-26 08:00:00,104.243,20.168,H,1,M2,C,P
16985,2013-08-26 12:00:00,85.73299999999999,31.166,H,1,M2,C,P
16986,2013-08-26 16:00:00,79.385,32.663000000000004,H,1,M2,C,P
16987,2013-08-26 20:00:00,94.802,23.171,H,1,M2,C,P
16988,2013-08-27 00:00:00,97.225,18.666,H,1,M2,C,P
16989,2013-08-27 04:00:00,100.07799999999999,15.658,H,1,M2,C,P
16990,2013-08-27 08:00:00,92.834,20.168,H,1,M2,C,P
16991,2013-08-27 12:00:00,71.111,33.66,H,1,M2,C,P
16992,2013-08-27 16:00:00,90.839,23.671999999999997,H,1,M2,C,P
16993,2013-08-27 20:00:00,103.787,18.666,H,1,M2,C,P
16994,2013-08-28 00:00:00,103.329,17.663,H,1,M2,C,P
16995,2013-08-28 04:00:00,101.48100000000001,15.658,H,1,M2,C,P
16996,2013-08-28 08:00:00,103.329,18.165,H,1,M2,C,P
16997,2013-08-28 12:00:00,82.059,37.148,H,1,M2,C,P
16998,2013-08-28 16:00:00,63.635,44.113,H,1,M2,C,P
16999,2013-08-28 20:00:00,90.336,25.171999999999997,H,1,M2,C,P
17000,2013-08-29 00:00:00,93.822,20.669,H,1,M2,C,P
17001,2013-08-29 04:00:00,96.26100000000001,18.165,H,1,M2,C,P
17002,2013-08-29 08:00:00,90.839,21.17,H,1,M2,C,P
17003,2013-08-29 12:00:00,49.714,46.1,H,1,M2,C,P
17004,2013-08-29 16:00:00,52.199,38.144,H,1,M2,C,P
17005,2013-08-29 20:00:00,68.84100000000001,25.671999999999997,H,1,M2,C,P
17006,2013-08-30 00:00:00,75.571,20.168,H,1,M2,C,P
17007,2013-08-30 04:00:00,79.923,17.162,H,1,M2,C,P
17008,2013-08-30 08:00:00,75.01899999999999,21.67,H,1,M2,C,P
17009,2013-08-30 12:00:00,38.856,46.597,H,1,M2,C,P
17010,2013-08-30 16:00:00,34.908,47.093,H,1,M2,C,P
17011,2013-08-30 20:00:00,53.431000000000004,26.171999999999997,H,1,M2,C,P
17012,2013-08-31 00:00:00,61.278,21.67,H,1,M2,C,P
17013,2013-08-31 04:00:00,67.12,17.663,H,1,M2,C,P
17014,2013-08-31 08:00:00,63.048,21.17,H,1,M2,C,P
17015,2013-08-31 12:00:00,31.572,49.07899999999999,H,1,M2,C,P
17016,2013-08-31 16:00:00,34.244,37.148,H,1,M2,C,P
17017,2013-08-31 20:00:00,47.203,25.171999999999997,H,1,M2,C,P
17018,2013-09-01 00:00:00,53.431000000000004,21.67,H,1,M2,C,P
17019,2013-09-01 04:00:00,60.089,18.666,H,1,M2,C,P
17020,2013-09-01 08:00:00,57.691,23.671999999999997,H,1,M2,C,P
17021,2013-09-01 12:00:00,40.806999999999995,38.144,H,1,M2,C,P
17022,2013-09-01 16:00:00,37.547,38.144,H,1,M2,C,P
17023,2013-09-01 20:00:00,47.833,26.671999999999997,H,1,M2,C,P
17024,2013-09-02 00:00:00,63.048,21.17,H,1,M2,C,P
17025,2013-09-02 04:00:00,73.911,21.67,H,1,M2,C,P
17026,2013-09-02 08:00:00,89.324,21.67,H,1,M2,C,P
17027,2013-09-02 12:00:00,85.213,35.654,H,1,M2,C,P
17028,2013-09-02 16:00:00,68.84100000000001,41.628,H,1,M2,C,P
17029,2013-09-02 20:00:00,81.528,25.671999999999997,H,1,M2,C,P
17030,2013-09-03 00:00:00,106.945,19.668,H,1,M2,C,P
17031,2013-09-03 04:00:00,99.60700000000001,17.162,H,1,M2,C,P
17032,2013-09-03 08:00:00,103.329,19.668,H,1,M2,C,P
17033,2013-09-03 12:00:00,97.225,30.666999999999998,H,1,M2,C,P
17034,2013-09-03 16:00:00,101.015,22.171,H,1,M2,C,P
17035,2013-09-03 20:00:00,104.243,18.666,H,1,M2,C,P
17036,2013-09-04 00:00:00,106.051,16.16,H,1,M2,C,P
17037,2013-09-04 04:00:00,104.697,14.152999999999999,H,1,M2,C,P
17038,2013-09-04 08:00:00,104.243,17.663,H,1,M2,C,P
17039,2013-09-04 12:00:00,91.84,35.155,H,1,M2,C,P
17040,2013-09-04 16:00:00,84.69200000000001,37.646,H,1,M2,C,P
17041,2013-09-04 20:00:00,100.54700000000001,23.671999999999997,H,1,M2,C,P
17042,2013-09-05 00:00:00,101.946,20.168,H,1,M2,C,P
17043,2013-09-05 04:00:00,102.40899999999999,19.167,H,1,M2,C,P
17044,2013-09-05 08:00:00,103.787,20.669,H,1,M2,C,P
17045,2013-09-05 12:00:00,67.12,42.125,H,1,M2,C,P
17046,2013-09-05 16:00:00,66.544,40.135,H,1,M2,C,P
17047,2013-09-05 20:00:00,84.169,25.171999999999997,H,1,M2,C,P
17048,2013-09-06 00:00:00,87.795,21.67,H,1,M2,C,P
17049,2013-09-06 04:00:00,86.76700000000001,20.669,H,1,M2,C,P
17050,2013-09-06 08:00:00,85.213,20.669,H,1,M2,C,P
17051,2013-09-06 12:00:00,49.714,44.113,H,1,M2,C,P
17052,2013-09-06 16:00:00,93.329,22.171,H,1,M2,C,P
17053,2013-09-06 20:00:00,102.87,19.668,H,1,M2,C,P
17054,2013-09-07 00:00:00,105.15,19.167,H,1,M2,C,P
17055,2013-09-07 04:00:00,104.697,18.165,H,1,M2,C,P
17056,2013-09-07 08:00:00,99.134,18.666,H,1,M2,C,P
17057,2013-09-07 12:00:00,97.705,22.671,H,1,M2,C,P
17058,2013-09-07 16:00:00,96.26100000000001,21.17,H,1,M2,C,P
17059,2013-09-07 20:00:00,97.225,17.162,H,1,M2,C,P
17060,2013-09-08 00:00:00,91.34,16.16,H,1,M2,C,P
17061,2013-09-08 04:00:00,96.26100000000001,16.16,H,1,M2,C,P
17062,2013-09-08 08:00:00,96.26100000000001,17.663,H,1,M2,C,P
17063,2013-09-08 12:00:00,96.26100000000001,29.668000000000003,H,1,M2,C,P
17064,2013-09-08 16:00:00,96.744,30.666999999999998,H,1,M2,C,P
17065,2013-09-08 20:00:00,101.015,20.669,H,1,M2,C,P
17066,2013-09-09 00:00:00,103.787,16.660999999999998,H,1,M2,C,P
17067,2013-09-09 04:00:00,104.697,14.152999999999999,H,1,M2,C,P
17068,2013-09-09 08:00:00,102.87,15.157,H,1,M2,C,P
17069,2013-09-09 12:00:00,92.834,28.67,H,1,M2,C,P
17070,2013-09-09 16:00:00,87.795,32.164,H,1,M2,C,P
17071,2013-09-09 20:00:00,101.015,20.669,H,1,M2,C,P
17072,2013-09-10 00:00:00,103.787,17.162,H,1,M2,C,P
17073,2013-09-10 04:00:00,105.15,15.157,H,1,M2,C,P
17074,2013-09-10 08:00:00,103.787,18.165,H,1,M2,C,P
17075,2013-09-10 12:00:00,78.845,32.164,H,1,M2,C,P
17076,2013-09-10 16:00:00,71.67399999999999,35.654,H,1,M2,C,P
17077,2013-09-10 20:00:00,87.795,23.671999999999997,H,1,M2,C,P
17078,2013-09-11 00:00:00,90.839,21.67,H,1,M2,C,P
17079,2013-09-11 04:00:00,95.777,17.663,H,1,M2,C,P
17080,2013-09-11 08:00:00,93.329,19.167,H,1,M2,C,P
17081,2013-09-11 12:00:00,80.46,32.663000000000004,H,1,M2,C,P
17082,2013-09-11 16:00:00,71.111,36.65,H,1,M2,C,P
17083,2013-09-11 20:00:00,90.839,21.17,H,1,M2,C,P
17084,2013-09-12 00:00:00,101.946,16.660999999999998,H,1,M2,C,P
17085,2013-09-12 04:00:00,105.15,14.655,H,1,M2,C,P
17086,2013-09-12 08:00:00,106.49799999999999,18.165,H,1,M2,C,P
17087,2013-09-12 12:00:00,86.251,33.66,H,1,M2,C,P
17088,2013-09-12 16:00:00,90.839,28.67,H,1,M2,C,P
17089,2013-09-12 20:00:00,100.07799999999999,20.168,H,1,M2,C,P
17090,2013-09-13 00:00:00,100.54700000000001,18.666,H,1,M2,C,P
17091,2013-09-13 04:00:00,100.54700000000001,17.162,H,1,M2,C,P
17092,2013-09-13 08:00:00,100.54700000000001,18.165,H,1,M2,C,P
17093,2013-09-13 12:00:00,103.329,18.165,H,1,M2,C,P
17094,2013-09-13 16:00:00,99.60700000000001,25.171999999999997,H,1,M2,C,P
17095,2013-09-13 20:00:00,106.051,18.666,H,1,M2,C,P
