,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,treatment,habitat,site,soil_type,monitor_station,replicate,filename
8567,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8568,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8569,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8570,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8571,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8572,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8573,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8574,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8575,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8576,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8577,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8578,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8579,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8580,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8581,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8582,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8583,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8584,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8585,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8586,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8587,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8588,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8589,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8590,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8591,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8592,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8593,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8594,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8595,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8596,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8597,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8598,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8599,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8600,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8601,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8602,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8603,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8604,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8605,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8606,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8607,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8608,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8609,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8610,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8611,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8612,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8613,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8614,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8615,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8616,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8617,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8618,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8619,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8620,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8621,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8622,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8623,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8624,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8625,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8626,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8627,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8628,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8629,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8630,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8631,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8632,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8633,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8634,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8635,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8636,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8637,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8638,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8639,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8640,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8641,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8642,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8643,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8644,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8645,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8646,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8647,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8648,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8649,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8650,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8651,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8652,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8653,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8654,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8655,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8656,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8657,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8658,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8659,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8660,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8661,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8662,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8663,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8664,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8665,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8666,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8667,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8668,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8669,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8670,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8671,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8672,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8673,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8674,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8675,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8676,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8677,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8678,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8679,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8680,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8681,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8682,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8683,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8684,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8685,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8686,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8687,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8688,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8689,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8690,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8691,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8692,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8693,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8694,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8695,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8696,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8697,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8698,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8699,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8700,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8701,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8702,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8703,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8704,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8705,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8706,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8707,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8708,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8709,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8710,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8711,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8712,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8713,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8714,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8715,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8716,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8717,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8718,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8719,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8720,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8721,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8722,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8723,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8724,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8725,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8726,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8727,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8728,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8729,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8730,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8731,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8732,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8733,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8734,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8735,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8736,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8737,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8738,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8739,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8740,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8741,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8742,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8743,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8744,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8745,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8746,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8747,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8748,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8749,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8750,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8751,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8752,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8753,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8754,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8755,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8756,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8757,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8758,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8759,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8760,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8761,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8762,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8763,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8764,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8765,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8766,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8767,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8768,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8769,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8770,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8771,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8772,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8773,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8774,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8775,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8776,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8777,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8778,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8779,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8780,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8781,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8782,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8783,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8784,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8785,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8786,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8787,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8788,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8789,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8790,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8791,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8792,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8793,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8794,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8795,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8796,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8797,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8798,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8799,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8800,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8801,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8802,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8803,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8804,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8805,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8806,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8807,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8808,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8809,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8810,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8811,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8812,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8813,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8814,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8815,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8816,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8817,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8818,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8819,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8820,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8821,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8822,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8823,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8824,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8825,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8826,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8827,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8828,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8829,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8830,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8831,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8832,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8833,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8834,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8835,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8836,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8837,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8838,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8839,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8840,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8841,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8842,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8843,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8844,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8845,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8846,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8847,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8848,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8849,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8850,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8851,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8852,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8853,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8854,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8855,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8856,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8857,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8858,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8859,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8860,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8861,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8862,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8863,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8864,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8865,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8866,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8867,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8868,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8869,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8870,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8871,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8872,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8873,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8874,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8875,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8876,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8877,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8878,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8879,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8880,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8881,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8882,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8883,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8884,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8885,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8886,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8887,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8888,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8889,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8890,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8891,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8892,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8893,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8894,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8895,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8896,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8897,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8898,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8899,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8900,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8901,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8902,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8903,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8904,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8905,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8906,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8907,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8908,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8909,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8910,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8911,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8912,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8913,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8914,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8915,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8916,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8917,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8918,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8919,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8920,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8921,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8922,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8923,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
