,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,DateTime,treatment,habitat,site,soil_type,monitor_station,replicate,filename
10054,,,,,2003-01-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10055,,,,,2003-01-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10056,,,,,2003-01-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10057,,,,,2003-01-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10058,,,,,2003-01-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10059,,,,,2003-01-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10060,,,,,2003-01-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10061,,,,,2003-01-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10062,,,,,2003-01-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10063,,,,,2003-01-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10064,,,,,2003-01-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10065,,,,,2003-01-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10066,,,,,2003-01-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10067,,,,,2003-01-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10068,,,,,2003-01-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10069,,,,,2003-01-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10070,,,,,2003-01-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10071,,,,,2003-01-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10072,,,,,2003-01-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10073,,,,,2003-01-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10074,,,,,2003-01-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10075,,,,,2003-01-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10076,,,,,2003-01-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10077,,,,,2003-01-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10078,,,,,2003-01-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10079,,,,,2003-01-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10080,,,,,2003-01-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10081,,,,,2003-01-31 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10082,,,,,2003-02-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10083,,,,,2003-02-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10084,,,,,2003-02-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10085,,,,,2003-02-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10086,,,,,2003-02-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10087,,,,,2003-02-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10088,,,,,2003-02-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10089,,,,,2003-02-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10090,,,,,2003-02-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10091,,,,,2003-02-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10092,,,,,2003-02-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10093,,,,,2003-02-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10094,,,,,2003-02-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10095,,,,,2003-02-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10096,,,,,2003-02-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10097,,,,,2003-02-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10098,,,,,2003-02-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10099,,,,,2003-02-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10100,,,,,2003-02-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10101,,,,,2003-02-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10102,,,,,2003-02-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10103,,,,,2003-02-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10104,,,,,2003-02-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10105,,,,,2003-02-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10106,,,,,2003-02-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10107,,,,,2003-02-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10108,,,,,2003-02-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10109,,,,,2003-02-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10110,,,,,2003-03-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10111,,,,,2003-03-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10112,,,,,2003-03-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10113,,,,,2003-03-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10114,,,,,2003-03-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10115,,,,,2003-03-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10116,,,,,2003-03-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10117,,,,,2003-03-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10118,,,,,2003-03-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10119,,,,,2003-03-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10120,,,,,2003-03-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10121,,,,,2003-03-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10122,,,,,2003-03-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10123,,,,,2003-03-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10124,,,,,2003-03-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10125,,,,,2003-03-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10126,,,,,2003-03-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10127,,,,,2003-03-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10128,,,,,2003-03-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10129,,,,,2003-03-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10130,,,,,2003-03-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10131,,,,,2003-03-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10132,,,,,2003-03-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10133,,,,,2003-03-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10134,,,,,2003-03-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10135,,,,,2003-03-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10136,,,,,2003-03-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10137,,,,,2003-03-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10138,,,,,2003-03-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10139,,,,,2003-03-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10140,,,,,2003-03-31 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10141,,,,,2003-04-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10142,,,,,2003-04-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10143,,,,,2003-04-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10144,,,,,2003-04-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10145,,,,,2003-04-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10146,,,,,2003-04-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10147,,,,,2003-04-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10148,,,,,2003-04-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10149,,,,,2003-04-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10150,,,,,2003-04-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10151,,,,,2003-04-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10152,,,,,2003-04-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10153,,,,,2003-04-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10154,,,,,2003-04-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10155,,,,,2003-04-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10156,,,,,2003-04-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10157,,,,,2003-04-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10158,,,,,2003-04-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10159,,,,,2003-04-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10160,,,,,2003-04-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10161,,,,,2003-04-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10162,,,,,2003-04-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10163,,,,,2003-04-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10164,,,,,2003-04-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10165,,,,,2003-04-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10166,,,,,2003-04-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10167,,,,,2003-04-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10168,,,,,2003-04-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10169,,,,,2003-04-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10170,,,,,2003-04-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10171,,,,,2003-05-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10172,,,,,2003-05-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10173,,,,,2003-05-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10174,,,,,2003-05-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10175,,,,,2003-05-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10176,,,,,2003-05-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10177,,,,,2003-05-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10178,,,,,2003-05-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10179,,,,,2003-05-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10180,,,,,2003-05-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10181,,,,,2003-05-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10182,,,,,2003-05-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10183,,,,,2003-05-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10184,,,,,2003-05-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10185,,,,,2003-05-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10186,,,,,2003-05-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10187,,,,,2003-05-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10188,,,,,2003-05-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10189,,,,,2003-05-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10190,,,,,2003-05-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10191,,,,,2003-05-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10192,,,,,2003-05-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10193,,,,,2003-05-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10194,,,,,2003-05-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10195,,,,,2003-05-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10196,,,,,2003-05-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10197,,,,,2003-05-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10198,,,,,2003-05-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10199,,,,,2003-05-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10200,,,,,2003-05-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10201,,,,,2003-05-31 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10202,,,,,2003-06-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10203,,,,,2003-06-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10204,,,,,2003-06-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10205,,,,,2003-06-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10206,,,,,2003-06-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10207,,,,,2003-06-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10208,,,,,2003-06-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10209,,,,,2003-06-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10210,,,,,2003-06-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10211,,,,,2003-06-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10212,,,,,2003-06-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10213,,,,,2003-06-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10214,,,,,2003-06-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10215,,,,,2003-06-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10216,,,,,2003-06-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10217,,,,,2003-06-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10218,,,,,2003-06-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10219,,,,,2003-06-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10220,,,,,2003-06-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10221,,,,,2003-06-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10222,,,,,2003-06-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10223,,,,,2003-06-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10224,,,,,2003-06-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10225,,,,,2003-06-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10226,,,,,2003-06-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10227,,,,,2003-06-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10228,,,,,2003-06-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10229,,,,,2003-06-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10230,,,,,2003-06-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10231,,,,,2003-06-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10232,,,,,2003-07-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10233,,,,,2003-07-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10234,,,,,2003-07-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10235,,,,,2003-07-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10236,,,,,2003-07-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10237,,,,,2003-07-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10238,,,,,2003-07-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10239,,,,,2003-07-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10240,,,,,2003-07-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10241,,,,,2003-07-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10242,,,,,2003-07-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10243,,,,,2003-07-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10244,,,,,2003-07-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10245,,,,,2003-07-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10246,,,,,2003-07-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10247,,,,,2003-07-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10248,,,,,2003-07-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10249,,,,,2003-07-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10250,,,,,2003-07-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10251,,,,,2003-07-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10252,,,,,2003-07-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10253,,,,,2003-07-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10254,,,,,2003-07-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10255,,,,,2003-07-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10256,,,,,2003-07-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10257,,,,,2003-07-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10258,,,,,2003-07-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10259,,,,,2003-07-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10260,,,,,2003-07-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10261,,,,,2003-07-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10262,,,,,2003-07-31 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10263,,,,,2003-08-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10264,,,,,2003-08-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10265,,,,,2003-08-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10266,,,,,2003-08-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10267,,,,,2003-08-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10268,,,,,2003-08-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10269,,,,,2003-08-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10270,,,,,2003-08-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10271,,,,,2003-08-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10272,,,,,2003-08-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10273,,,,,2003-08-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10274,,,,,2003-08-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10275,,,,,2003-08-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10276,,,,,2003-08-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10277,,,,,2003-08-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10278,,,,,2003-08-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10279,,,,,2003-08-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10280,,,,,2003-08-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10281,,,,,2003-08-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10282,,,,,2003-08-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10283,,,,,2003-08-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10284,,,,,2003-08-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10285,,,,,2003-08-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10286,,,,,2003-08-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10287,,,,,2003-08-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10288,,,,,2003-08-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10289,,,,,2003-08-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10290,,,,,2003-08-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10291,,,,,2003-08-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10292,,,,,2003-08-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10293,,,,,2003-08-31 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10294,,,,,2003-09-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10295,,,,,2003-09-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10296,,,,,2003-09-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10297,,,,,2003-09-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10298,,,,,2003-09-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10299,,,,,2003-09-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10300,,,,,2003-09-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10301,,,,,2003-09-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10302,,,,,2003-09-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10303,,,,,2003-09-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10304,,,,,2003-09-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10305,,,,,2003-09-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10306,,,,,2003-09-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10307,,,,,2003-09-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10308,,,,,2003-09-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10309,,,,,2003-09-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10310,,,,,2003-09-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10311,,,,,2003-09-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10312,,,,,2003-09-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10313,,,,,2003-09-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10314,,,,,2003-09-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10315,,,,,2003-09-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10316,,,,,2003-09-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10317,,,,,2003-09-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10318,,,,,2003-09-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10319,,,,,2003-09-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10320,,,,,2003-09-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10321,,,,,2003-09-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
